"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sean Couturier","PHI","F","Act","","63","28","34","62","25","21","185","10","0","62","32"
"F","Alex DeBrincat","CHI","F","Act","","63","18","18","36","2","6","142","10","0","31","21"
"F","Ryan Dzingel","OTT","F","Act","","25","2","7","9","-15","15","38","2","0","23","7"
"F","Erik Haula","VGK","F","Act","","45","17","17","34","-7","14","103","11","0","56","33"
"F","Evander Kane","BUF/SJS","F","Act","","63","21","24","45","-10","57","235","9","3","129","29"
"F","Patrick Kane","CHI","F","Act","","66","24","38","62","-13","24","236","19","0","14","10"
"F","James Neal","VGK","F","Act","","56","19","16","35","-5","20","156","7","0","28","21"
"F","Tyler Pitlick","DAL","F","Act","","22","4","3","7","9","8","35","0","0","35","14"
"F","Brett Ritchie","DAL","F","Act","","25","3","3","6","4","12","36","0","0","57","2"
"F","Brayden Schenn","STL","F","Act","","66","24","33","57","15","52","161","16","0","127","27"
"F","Jaden Schwartz","STL","F","Act","","43","15","26","41","14","22","98","9","1","39","19"
"F","Tyler Toffoli","LAK","F","Act","","66","21","17","38","6","10","213","11","0","55","12"
"D","John Carlson","WSH","D","Act","","65","12","41","53","-4","30","184","25","0","40","114"
"D","Ben Chiarot","WPG","D","Act","","40","1","8","9","10","22","39","0","0","63","48"
"D","Alex Goligoski","ARI","D","Act","","63","9","21","30","-22","20","96","9","0","101","112"
"D","Ryan Murphy","MIN","D","Act","","6","1","1","2","3","6","8","1","0","1","8"
"D","Nate Schmidt","VGK","D","Act","","63","5","25","30","21","16","88","8","0","33","97"
"D","Keith Yandle","FLA","D","Act","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Buchnevich","NYR","F","Res","","53","13","21","34","3","11","105","12","0","41","22"
"F","Jonathan Drouin","MTL","F","Res","","55","9","21","30","-19","20","117","14","0","43","24"
"F","Scott Hartnell","NSH","F","Res","","43","12","6","18","3","56","63","3","0","58","19"
