"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Bratt","NJD","F","Act","","9","3","2","5","1","0","15","0","0","3","4"
"F","Pavel Buchnevich","STL","F","Act","","12","6","13","19","17","0","28","2","1","15","4"
"F","Jonathan Dahlen","SJS","F","Act","","6","0","0","0","-2","2","5","0","0","1","3"
"F","Phillip Danault","LAK","F","Act","","10","3","6","9","-5","2","18","1","2","12","10"
"F","Alex DeBrincat","CHI","F","Act","","9","2","8","10","-1","4","24","3","0","11","3"
"F","Anthony Duclair","FLA","F","Act","","10","5","1","6","4","4","28","1","0","6","1"
"F","Erik Haula","BOS","F","Act","","10","6","1","7","5","6","21","1","0","13","2"
"F","Evander Kane","SJS/EDM","F","Act","","10","1","7","8","11","30","30","0","2","35","1"
"F","Patrick Kane","CHI","F","Act","","9","4","6","10","-4","2","36","4","0","1","6"
"F","Brayden Schenn","STL","F","Act","","12","6","9","15","2","4","19","6","0","34","4"
"F","Tyler Toffoli","MTL/CGY","F","Act","","10","3","1","4","-2","4","23","2","1","8","4"
"F","Trevor Zegras","ANA","F","Act","","10","5","5","10","-4","0","26","1","0","11","5"
"D","T.J. Brodie","TOR","D","Act","","11","0","4","4","5","4","8","0","0","15","11"
"D","John Carlson","WSH","D","Act","","8","4","8","12","3","0","16","4","0","14","13"
"D","Ben Chiarot","MTL/FLA","D","Act","","10","1","4","5","6","4","19","0","0","28","24"
"D","Alex Goligoski","MIN","D","Act","","9","0","2","2","9","0","9","0","0","7","14"
"D","Dmitry Kulikov","MIN","D","Act","","10","2","1","3","3","6","9","0","0","9","21"
"D","Nate Schmidt","WPG","D","Act","SEA 3<br/>@WPG 4 F","6","0","1","1","-2","0","11","0","0","2","9"
"D","Alex Carrier","NSH","D","Res","","10","0","3","3","2","6","12","0","1","26","13"
"D","Carson Soucy","SEA","D","Res","SEA 3<br/>@WPG 4 F","8","0","2","2","0","12","13","0","1","17","6"
