"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sean Couturier","PHI","F","Act","OTT 3<br/>@PHI 1 F","3","0","0","0","-2","0","3","0","0","1","0"
"F","Derek Dorsett","VAN","F","Act","EDM 5<br/>@VAN 6 F","4","0","1","1","-1","7","2","0","0","8","5"
"F","Jonathan Drouin","TBL","F","Act","BOS 2<br/>@TBL 3 F","3","0","1","1","1","0","4","0","0","1","0"
"F","Tyler Ennis","BUF","F","Act","PIT 2<br/>@BUF 0 F","4","1","1","2","1","0","11","2","0","2","1"
"F","Scott Hartnell","CBJ","F","Act","CBJ 5<br/>@NYI 4 F","3","1","1","2","4","4","6","0","0","8","1"
"F","Erik Haula","MIN","F","Act","MIN 2<br/>@STL 4 F","3","0","0","0","-2","0","4","0","0","1","5"
"F","Jeremy Morin","CHI/CBJ","F","Act","CBJ 5<br/>@NYI 4 F","1","0","0","0","1","0","2","0","0","3","0"
"F","Brett Ritchie","DAL","F","Act","NSH 1<br/>@DAL 4 F","2","1","0","1","1","0","8","0","0","2","0"
"F","Brayden Schenn","PHI","F","Act","OTT 3<br/>@PHI 1 F","3","0","0","0","-2","0","4","0","0","12","1"
"F","Jaden Schwartz","STL","F","Act","MIN 2<br/>@STL 4 F","4","1","2","3","0","0","13","1","0","1","7"
"F","Ryan Spooner","BOS","F","Act","BOS 2<br/>@TBL 3 F","4","2","1","3","-1","0","11","2","0","2","1"
"F","Tyler Toffoli","LAK","F","Act","SJS 1<br/>@LAK 4 F","3","0","0","0","0","15","5","0","0","4","1"
"D","T.J. Brodie","CGY","D","Act","CGY 1<br/>@WPG 5 F","3","1","0","1","-4","2","6","0","0","0","9"
"D","John Carlson","WSH","D","Act","NYR 4<br/>@WSH 2 F","3","0","0","0","0","2","12","0","0","2","6"
"D","Alex Goligoski","DAL","D","Act","NSH 1<br/>@DAL 4 F","2","0","2","2","2","0","1","1","0","2","3"
"D","Ryan Murphy","CAR","D","Act","DET 2<br/>@CAR 0 F","2","1","0","1","-3","0","3","1","0","2","3"
"D","Nate Schmidt","WSH","D","Act","NYR 4<br/>@WSH 2 F","3","0","0","0","-2","0","1","0","0","2","1"
"D","Ryan Stanton","VAN","D","Act","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Andreoff","LAK","F","Res","SJS 1<br/>@LAK 4 F","3","1","0","1","1","2","3","0","0","5","0"
"D","Patrick Wiercioch","OTT","D","Res","OTT 3<br/>@PHI 1 F","3","1","1","2","0","0","6","2","0","3","6"
"F","Brian Flynn","BUF/MTL","F","IR","MTL 4<br/>@TOR 3 F","1","0","0","0","0","0","0","0","0","0","0"
"F","Joey Hishon","COL","F","IR","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evander Kane","WPG/BUF","F","IR","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Kane","CHI","F","IR","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
