"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","William Carrier","CAR","F","Act","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Hayes","PIT","F","Act","WSH 2<br/>@PIT 5 F","35","5","8","13","-3","6","55","5","1","27","6"
"F","Samuel Helenius","LAK","F","Act","CGY 5<br/>@LAK 1 F","32","1","1","2","-3","19","15","0","0","99","14"
"F","Santeri Huovila","(N/A)","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Act","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","NSH","F","Act","","57","4","6","10","-16","68","65","0","0","116","45"
"F","Vladislav Namestnikov","WPG","F","Act","","64","11","22","33","21","34","78","10","1","71","42"
"F","Jimmy Snuggerud","STL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Stenberg","STL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Swick","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Tatar","NJD","F","Act","","21","3","3","6","1","6","21","0","0","14","6"
"F","Borya Valis","DET/TOR","F","Act","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie Drysdale","PHI","D","Act","PHI 4<br/>@BUF 5 F","21","3","2","5","-8","8","15","0","0","7","27"
"D","Erik Gudbranson","CBJ","D","Act","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Jiricek","CBJ/MIN","D","Act","","2","1","1","2","2","0","2","0","0","2","1"
"D","Colin Miller","WPG","D","Act","","38","1","5","6","6","18","36","0","0","53","34"
"D","Tyler Myers","VAN","D","Act","","61","5","15","20","-4","62","71","1","1","76","108"
"D","Jeff Petry","DET","D","Act","DET 3<br/>@TOR 4 F","18","1","2","3","0","8","15","0","0","24","26"
"D","Noah Juulsen","VAN","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Peeke","BOS","D","Res","","26","1","8","9","-2","6","31","0","1","40","36"
"D","Stian Solberg","ANA","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Suter","STL","D","Res","","49","0","10","10","4","12","34","0","0","23","54"
"D","Marc-Edouard Vlasic","SJS","D","IR","","10","0","0","0","-8","0","4","0","0","2","21"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Allard","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kamil Bednarik","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Fisher","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Jecho","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Kiiskinen","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben King","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Knuble","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kumpulainen","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Ludwinski","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Melovsky","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Mesar","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Procyszyn","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Safonov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Steen","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Unger Sorum","CAR","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Van Vliet","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Brunet","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corson Ceulemans","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Hamara","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Loke Johansson","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aron Kiviharju","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Knazko","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Nikishin","CAR","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Odelius","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Roberts","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Sahlin Wallenius","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Strbak","BUF","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darels Uljanskis","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topias Vilen","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Warren","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tom Willander","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Amadio","OTT","F","-","CAR 5<br/>@OTT 7 F","55","9","12","21","5","16","66","1","0","81","34"
"F","Zakhar Bardakov","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Bennett","FLA","F","-","","43","13","15","28","-14","53","119","6","0","94","30"
"F","Ross Colton","COL","F","-","","26","12","3","15","-4","6","64","5","0","57","18"
"F","Jonathan Dahlen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Draisaitl","EDM","F","-","","44","31","34","65","27","14","140","17","0","11","18"
"F","Jack Eichel","VGK","F","-","","4","2","6","8","4","0","10","2","0","1","4"
"F","Kevin Fiala","LAK","F","-","CGY 5<br/>@LAK 1 F","38","13","8","21","-7","28","105","9","0","25","16"
"F","Brandon Gignac","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Gill","NYI","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Guenther","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hartman","MIN","F","-","","51","8","11","19","-8","55","116","4","0","56","30"
"F","Garnet Hathaway","PHI","F","-","PHI 4<br/>@BUF 5 F","60","8","10","18","4","48","76","0","1","218","56"
"F","Bo Horvat","NYI","F","-","NYI 1<br/>@CBJ 6 F","20","9","9","18","13","4","57","2","1","26","8"
"F","Emil Jarventie","PIT","F","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boone Jenner","CBJ","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Makar Khanin","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","J.T. Miller","VAN/NYR","F","-","TBL 0<br/>@NYR 4 F","33","8","21","29","-4","28","67","10","0","74","20"
"F","Mason Morelli","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Muthersbaugh","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Ovchinnikov","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ovechkin","WSH","F","-","WSH 2<br/>@PIT 5 F","28","20","12","32","14","10","102","9","0","56","6"
"F","Lauri Pajuniemi","NYR","F","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Emilio Pettersen","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Pilon","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Raska","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CAR","F","-","CAR 5<br/>@OTT 7 F","21","3","5","8","6","2","36","0","0","30","3"
"F","Gabriel Seger","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Tkachuk","OTT","F","-","CAR 5<br/>@OTT 7 F","43","18","20","38","2","73","168","15","0","150","25"
"F","T.J. Tynan","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mika Zibanejad","NYR","F","-","TBL 0<br/>@NYR 4 F","42","8","19","27","-21","14","94","10","1","15","27"
