"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tim Brent","CAR","F","Act","","4","0","0","0","-2","0","2","0","0","7","1"
"F","Shawn Horcoff","EDM","F","Act","","4","0","0","0","2","2","7","0","0","6","1"
"F","Trevor Lewis","LAK","F","Act","","4","0","0","0","0","0","8","0","0","6","0"
"F","Jay McClement","TOR","F","Act","","2","0","0","0","-1","0","3","0","0","5","1"
"F","Torrey Mitchell","MIN","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Toby Petersen","DAL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Pyatt","NYR","F","Act","","4","0","0","0","0","0","2","0","0","5","2"
"F","Michael Ryder","DAL/MTL","F","Act","","4","3","1","4","-2","0","8","2","0","4","3"
"F","Daniel Sedin","VAN","F","Act","","3","0","4","4","1","4","10","1","0","3","2"
"F","R.J. Umberger","CBJ","F","Act","","3","0","0","0","0","0","7","0","0","2","1"
"F","Antoine Vermette","PHO","F","Act","","3","0","1","1","5","0","3","0","0","3","2"
"F","Harry Zolnierczyk","PHI/ANA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francois Beauchemin","ANA","D","Act","","4","0","0","0","2","2","5","0","0","9","5"
"D","Dan Boyle","SJS","D","Act","","4","2","0","2","2","0","7","1","0","0","11"
"D","Ron Hainsey","WPG","D","Act","","4","0","1","1","0","2","5","0","0","4","10"
"D","Duncan Keith","CHI","D","Act","","4","0","1","1","1","0","6","0","0","1","4"
"D","Brad Stuart","SJS","D","Act","","4","0","0","0","-1","2","3","0","0","8","10"
"D","Lubomir Visnovsky","NYI","D","Act","","4","0","1","1","3","0","9","1","0","1","11"
"F","Ilya Kovalchuk","NJD","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kris Versteeg","FLA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kuba","FLA","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Smith","DET","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Belanger","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lance Bouma","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Fontaine","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Hamill","WSH/FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hensick","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Kucherov","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Sheahan","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jim Slater","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marek Tvrdon","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Ward","WSH","F","Min","","4","2","1","3","2","0","4","0","1","7","8"
"D","Dillon Fournier","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Goncharov","PHO","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Korbinian Holzer","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Lovejoy","PIT/ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radek Martinek","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Ouellet","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","59","7","10","17","12","12","89","5","1","71","72"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Evgeni Nabokov","NYI","G","Act","","3","2","1.30","64",".941","0","0","0","0","0","0","0"
"G","Petr Mrazek","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Hedberg","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","2","1.30","64",".941","0","0","0","0","0","0","0"
