"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andreas Athanasiou","DET","F","Act","BUF 7<br/>@DET 1 F","69","28","20","48","-6","20","196","8","0","29","24"
"F","Leon Draisaitl","EDM","F","Act","EDM 3<br/>@CGY 1 F","75","43","52","95","5","52","205","29","2","55","23"
"F","Jack Eichel","BUF","F","Act","BUF 7<br/>@DET 1 F","69","26","49","75","-10","24","274","23","0","64","48"
"F","Micheal Ferland","CAR","F","Act","CAR 4<br/>@PHI 3 F","54","16","18","34","16","54","125","10","0","144","15"
"F","Brendan Gallagher","MTL","F","Act","TOR 5<br/>@MTL 6 F","76","33","18","51","14","45","282","7","0","116","28"
"F","Jordan Greenway","MIN","F","Act","MIN 0<br/>@DAL 3 F","75","12","11","23","-10","24","101","0","0","53","36"
"F","Garnet Hathaway","CGY","F","Act","EDM 3<br/>@CGY 1 F","63","8","6","14","8","48","64","0","2","157","28"
"F","Kevin Hayes","NYR/WPG","F","Act","WPG 4<br/>@ARI 2 F","64","18","34","52","3","12","147","11","3","57","14"
"F","J.T. Miller","TBL","F","Act","TBL 6<br/>@BOS 3 F","68","12","30","42","9","28","102","18","0","107","21"
"F","Jack Roslovic","WPG","F","Act","WPG 4<br/>@ARI 2 F","43","5","9","14","-4","4","37","6","0","22","9"
"F","Jimmy Vesey","NYR","F","Act","NYR 4<br/>@PIT 3 F","73","16","18","34","-3","21","141","4","0","69","32"
"F","Pavel Zacha","NJD","F","Act","NJD 4<br/>@FLA 3 F","2","0","2","2","0","0","1","0","0","0","0"
"D","Rasmus Andersson","CGY","D","Act","EDM 3<br/>@CGY 1 F","69","2","14","16","14","23","98","2","0","49","70"
"D","Derek Forbort","LAK","D","Act","VGK 2<br/>@LAK 5 F","73","1","12","13","-14","50","64","0","0","99","119"
"D","Colin Miller","VGK","D","Act","VGK 2<br/>@LAK 5 F","57","3","22","25","-3","40","118","12","0","105","58"
"D","Mark Pysyk","FLA","D","Act","NJD 4<br/>@FLA 3 F","64","1","10","11","-2","24","58","0","1","123","83"
"D","Nikita Zadorov","COL","D","Act","COL 2<br/>@SJS 5 F","63","7","4","11","16","69","86","0","0","199","55"
"D","Nikita Zaitsev","TOR","D","Act","TOR 5<br/>@MTL 6 F","14","1","4","5","-4","2","12","0","0","20","28"
"F","A.J. Greer","COL","F","Res","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","ARI/CHI","F","Res","CHI 2<br/>@NSH 5 F","50","5","5","10","-20","26","79","4","0","40","15"
"D","Steven Santini","NJD","D","Res","NJD 4<br/>@FLA 3 F","8","1","0","1","-2","0","3","0","0","14","6"
"F","Justin Bailey","BUF/PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Boucher","VAN","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Foley","STL","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fontaine","NYR","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Fortin","CHI","F","Min","CHI 2<br/>@NSH 5 F","3","0","0","0","-2","0","1","0","0","2","0"
"F","Byron Froese","MTL/PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","WPG","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kopacka","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kuffner","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","MTL","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
