"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Boldy","MIN","F","Act","","2","0","3","3","2","0","2","1","0","1","1"
"F","Ryan Carpenter","CHI/CGY","F","Act","","1","0","0","0","1","0","1","0","0","1","0"
"F","Leon Draisaitl","EDM","F","Act","","4","3","4","7","5","0","25","0","0","2","2"
"F","Jack Eichel","BUF/VGK","F","Act","","3","2","1","3","5","0","13","0","0","2","4"
"F","Jordan Greenway","MIN","F","Act","","4","1","3","4","5","0","8","0","0","8","1"
"F","Jansen Harkins","WPG","F","Act","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hartman","MIN","F","Act","","4","0","3","3","0","4","7","0","0","1","0"
"F","Ryan Johansen","NSH","F","Act","","2","0","2","2","3","0","3","0","0","3","1"
"F","J.T. Miller","VAN","F","Act","","3","1","1","2","-4","0","14","0","0","6","2"
"F","Jesse Puljujarvi","EDM","F","Act","","4","1","2","3","8","0","9","0","0","15","0"
"F","Nick Ritchie","TOR/ARI","F","Act","","3","1","0","1","0","2","5","0","0","10","0"
"F","Jack Roslovic","CBJ","F","Act","","3","0","0","0","-1","0","3","0","0","5","0"
"D","Rasmus Andersson","CGY","D","Act","","3","0","2","2","-2","0","5","1","0","1","3"
"D","Noah Dobson","NYI","D","Act","","4","0","1","1","1","4","5","0","0","4","3"
"D","Dean Kukan","CBJ","D","Act","","3","0","0","0","-3","0","3","0","0","7","0"
"D","Tyler Myers","VAN","D","Act","","3","0","0","0","0","0","3","0","0","3","4"
"D","Mark Pysyk","BUF","D","Act","","3","0","0","0","-2","0","4","0","0","1","2"
"D","Nikita Zadorov","CGY","D","Act","","3","0","0","0","0","0","7","0","0","7","0"
"F","Garnet Hathaway","WSH","F","Res","","2","1","0","1","1","0","2","0","0","7","2"
"F","Kevin Hayes","PHI","F","Res","","3","1","2","3","-1","0","10","0","0","1","0"
"D","Jeff Petry","MTL","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","LAK","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Carrier","VGK","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Micheal Ferland","VAN","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","NSH","F","IR","","2","3","0","3","3","0","4","0","1","3","2"
"F","Jimmy Vesey","NJD","F","IR","","3","0","0","0","0","0","4","0","0","4","3"
"F","Egor Afanasyev","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Bailey","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lean Bergmann","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shawn Boudrias","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Byron Froese","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","A.J. Greer","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Helenius","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Holloway","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Ljungkrantz","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Okuliar","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Ovchinnikov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Emilio Pettersen","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Primeau","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Reichel","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aarne Talvitie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Vilardi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elias Vilen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corson Ceulemans","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
