"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Bennett","FLA","F","Act","","6","0","1","1","-3","9","9","0","0","17","6"
"F","Ross Colton","COL","F","Act","EDM 1<br/>@COL 5 F","6","1","1","2","-3","0","7","0","0","10","3"
"F","Leon Draisaitl","EDM","F","Act","EDM 1<br/>@COL 5 F","7","5","7","12","6","6","19","5","0","5","2"
"F","Jack Eichel","VGK","F","Act","ANA 4<br/>@VGK 1 F","7","4","2","6","2","15","37","1","0","2","7"
"F","Garnet Hathaway","PHI","F","Act","","7","0","3","3","-1","12","11","0","0","26","5"
"F","Kevin Hayes","STL","F","Act","","2","0","0","0","-1","0","3","0","0","2","0"
"F","Michael McCarron","NSH","F","Act","","6","2","1","3","2","0","14","0","0","19","12"
"F","J.T. Miller","VAN","F","Act","VAN 2<br/>@WPG 4 F","6","2","5","7","-1","2","17","3","0","19","7"
"F","Alex Ovechkin","WSH","F","Act","","7","7","1","8","3","4","26","5","0","14","3"
"F","Brady Tkachuk","OTT","F","Act","","7","3","6","9","4","10","29","3","0","26","4"
"F","Mika Zibanejad","NYR","F","Act","","6","2","3","5","1","0","17","2","1","3","1"
"D","Noah Dobson","NYI","D","Act","","6","0","1","1","-7","0","14","0","0","6","6"
"D","Sean Durzi","ARI","D","Act","","6","0","3","3","4","4","15","1","0","8","13"
"D","Aaron Ekblad","FLA","D","Act","","2","0","1","1","0","4","1","0","0","4","2"
"D","Tyler Myers","VAN","D","Act","VAN 2<br/>@WPG 4 F","6","0","1","1","3","6","9","0","0","8","9"
"D","Travis Sanheim","PHI","D","Act","","7","1","1","2","-2","4","11","0","0","5","13"
"D","Nikita Zadorov","CGY/VAN","D","Act","VAN 2<br/>@WPG 4 F","5","2","0","2","-1","4","9","0","0","10","8"
"F","Michael Amadio","VGK","F","Res","ANA 4<br/>@VGK 1 F","2","0","0","0","1","0","7","0","0","0","1"
"F","Ryan Hartman","MIN","F","Res","SEA 4<br/>@MIN 3 F","5","2","2","4","1","28","16","1","0","2","6"
"F","Vladislav Namestnikov","WPG","F","Res","VAN 2<br/>@WPG 4 F","5","1","0","1","-3","0","4","0","0","8","0"
"F","Dillon Dube","CGY","F","IR","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boone Jenner","CBJ","F","IR","","5","1","2","3","-6","2","8","2","0","17","5"
"F","Michael McLeod","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cal Foote","NJD","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zakhar Bardakov","NJD/COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hank Crone","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","CHI","F","Min","CHI 4<br/>@LAK 5 F","3","0","0","0","-3","0","1","0","0","4","3"
"F","Alexandre Doucet","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Gill","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Helenius","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Huckins","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Jarventie","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben King","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
