"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andreas Athanasiou","DET/EDM","F","Act","","4","0","0","0","-1","4","7","0","0","5","1"
"F","Ryan Carpenter","CHI","F","Act","","4","0","0","0","0","2","5","0","0","9","2"
"F","Leon Draisaitl","EDM","F","Act","","4","4","4","8","5","2","13","2","0","0","0"
"F","Jack Eichel","BUF","F","Act","","3","0","0","0","-3","0","6","0","0","0","0"
"F","Jordan Greenway","MIN","F","Act","","4","0","1","1","1","9","5","0","0","4","2"
"F","Ryan Hartman","MIN","F","Act","","4","0","1","1","-3","2","10","0","0","4","2"
"F","Kevin Hayes","PHI","F","Act","","3","1","1","2","2","2","8","0","0","2","0"
"F","J.T. Miller","VAN","F","Act","","3","1","2","3","2","0","8","1","0","9","1"
"F","Carter Verhaeghe","TBL","F","Act","","1","1","0","1","0","0","1","0","0","1","0"
"F","Jimmy Vesey","BUF","F","Act","","2","0","0","0","1","0","2","0","0","4","0"
"F","Gabriel Vilardi","LAK","F","Act","","2","1","0","1","-1","0","4","0","0","0","3"
"F","Pavel Zacha","NJD","F","Act","","3","0","1","1","1","0","3","0","0","6","0"
"D","Rasmus Andersson","CGY","D","Act","","3","0","1","1","1","0","4","0","0","2","8"
"D","Ethan Bear","EDM","D","Act","","4","0","1","1","2","2","4","0","0","2","8"
"D","Tyler Myers","VAN","D","Act","","2","0","0","0","0","4","1","0","0","3","3"
"D","Mark Pysyk","FLA","F,D","34","","2","0","0","0","0","0","2","0","0","1","0"
"D","Nikita Zadorov","COL","D","Act","","2","0","0","0","-2","0","1","0","0","2","0"
"D","Nikita Zaitsev","OTT","D","Act","","3","0","2","2","-1","2","7","0","0","9","5"
"F","Jansen Harkins","WPG","F","Res","","2","0","0","0","-1","0","6","0","0","0","1"
"F","Garnet Hathaway","WSH","F","Res","","3","2","1","3","4","2","7","0","0","6","1"
"F","Jack Roslovic","WPG","F","Res","","2","0","1","1","0","2","2","0","0","0","0"
"D","Colin Miller","BUF","D","Res","","1","0","0","0","0","2","1","0","0","2","1"
"F","Micheal Ferland","VAN","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dean Kukan","CBJ","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Afanasyev","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Bailey","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lean Bergmann","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Boldy","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Boucher","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shawn Boudrias","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
