"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Lance Bouma","CGY","F","Act","CGY 1<br/>@WPG 5 F","67","13","15","28","13","50","82","1","1","227","67"
"F","Michael Bournival","MTL","F","Act","MTL 4<br/>@TOR 3 F","29","3","2","5","3","4","27","0","0","26","10"
"F","Jesper Fast","NYR","F","Act","NYR 4<br/>@WSH 2 F","38","3","7","10","3","6","35","1","0","72","20"
"F","Brendan Gallagher","MTL","F","Act","MTL 4<br/>@TOR 3 F","69","19","22","41","21","22","202","7","0","39","38"
"F","Kevin Hayes","NYR","F","Act","NYR 4<br/>@WSH 2 F","64","13","19","32","13","20","84","3","1","52","24"
"F","Drew Miller","DET","F","Act","DET 2<br/>@CAR 0 F","11","1","1","2","-4","6","9","0","0","16","18"
"F","J.T. Miller","NYR","F","Act","NYR 4<br/>@WSH 2 F","36","3","7","10","3","21","58","2","0","56","14"
"F","Torrey Mitchell","BUF/MTL","F","Act","MTL 4<br/>@TOR 3 F","43","6","5","11","-7","24","40","0","0","45","40"
"F","Andrej Nestrasil","DET/CAR","F","Act","DET 2<br/>@CAR 0 F","30","6","12","18","7","0","50","4","0","30","10"
"F","John Scott","SJS","F","Act","SJS 1<br/>@LAK 4 F","4","0","0","0","0","2","1","0","0","9","4"
"F","Riley Sheahan","DET","F","Act","DET 2<br/>@CAR 0 F","68","12","21","33","-1","14","106","10","0","17","16"
"F","Jim Slater","WPG","F","Act","CGY 1<br/>@WPG 5 F","69","2","5","7","-4","47","37","0","1","105","32"
"D","Christian Folin","MIN","D","Act","MIN 2<br/>@STL 4 F","31","0","7","7","0","11","28","1","0","40","30"
"D","Brandon Gormley","ARI","D","Act","ANA 2<br/>@ARI 1 F","17","2","1","3","-4","6","27","1","0","19","22"
"D","Martin Marincin","EDM","D","Act","EDM 5<br/>@VAN 6 F","16","0","1","1","-5","6","15","0","0","8","27"
"D","Adam Pardy","WPG","D","Act","CGY 1<br/>@WPG 5 F","42","0","6","6","1","38","23","0","1","55","46"
"D","Mark Pysyk","BUF","D","Act","PIT 2<br/>@BUF 0 F","2","1","1","2","4","2","1","0","0","0","4"
"D","Nikita Zadorov","BUF","D","Act","PIT 2<br/>@BUF 0 F","47","3","11","14","-12","43","43","5","0","110","63"
"F","Zach Boychuk","CAR","F","Res","DET 2<br/>@CAR 0 F","30","2","2","4","-2","4","33","0","0","37","9"
"D","Dylan Olsen","FLA","D","Res","NJD 2<br/>@FLA 3 F","44","2","6","8","-7","20","44","1","0","77","52"
"D","Xavier Ouellet","DET","D","Res","DET 2<br/>@CAR 0 F","14","1","0","1","1","2","10","0","0","9","6"
"F","Brett Connolly","TBL/BOS","F","IR","BOS 2<br/>@TBL 3 F","50","12","3","15","4","38","74","2","0","78","12"
"F","Sam Anas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sven Andrighetto","MTL","F","Min","MTL 4<br/>@TOR 3 F","9","0","0","0","-2","0","9","0","0","4","0"
"F","Andreas Athanasiou","DET","F","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
