"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Bennett","FLA","F","Act","","52","16","17","33","12","79","134","12","0","128","34"
"F","Ross Colton","COL","F","Act","EDM 1<br/>@COL 5 F","48","8","19","27","-7","36","83","4","0","88","30"
"F","Leon Draisaitl","EDM","F","Act","EDM 1<br/>@COL 5 F","65","33","53","86","20","64","181","32","2","43","20"
"F","Jack Eichel","VGK","F","Act","ANA 4<br/>@VGK 1 F","48","21","30","51","3","10","204","15","1","21","48"
"F","Garnet Hathaway","PHI","F","Act","","68","7","5","12","-7","118","85","0","3","268","53"
"F","Kevin Hayes","STL","F","Act","","67","13","14","27","-1","12","123","4","0","36","17"
"F","Michael McCarron","NSH","F","Act","","30","4","6","10","3","41","33","0","0","61","18"
"F","J.T. Miller","VAN","F","Act","VAN 2<br/>@WPG 4 F","68","33","54","87","30","47","156","33","2","186","50"
"F","Alex Ovechkin","WSH","F","Act","","1","1","0","1","1","0","1","0","0","1","1"
"F","Brady Tkachuk","OTT","F","Act","","65","30","26","56","-2","112","284","15","0","222","29"
"F","Mika Zibanejad","NYR","F","Act","","15","6","4","10","2","0","46","3","1","13","13"
"D","Noah Dobson","NYI","D","Act","","67","8","57","65","13","32","153","24","1","76","159"
"D","Sean Durzi","ARI","D","Act","","14","0","5","5","-6","12","22","4","0","10","27"
"D","Aaron Ekblad","FLA","D","Act","","45","3","13","16","25","42","88","4","0","77","52"
"D","Tyler Myers","VAN","D","Act","VAN 2<br/>@WPG 4 F","62","4","19","23","12","63","67","0","1","86","114"
"D","Travis Sanheim","PHI","D","Act","","67","8","31","39","-18","42","121","5","4","79","125"
"D","Nikita Zadorov","CGY/VAN","D","Act","VAN 2<br/>@WPG 4 F","58","3","11","14","2","84","64","0","0","135","50"
"F","Michael Amadio","VGK","F","Res","ANA 4<br/>@VGK 1 F","41","10","7","17","-6","12","71","4","0","32","19"
"F","Ryan Hartman","MIN","F","Res","SEA 4<br/>@MIN 3 F","62","17","21","38","4","44","140","8","0","70","51"
"F","Vladislav Namestnikov","WPG","F","Res","VAN 2<br/>@WPG 4 F","11","3","4","7","0","14","17","1","0","15","7"
"F","Dillon Dube","CGY","F","IR","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boone Jenner","CBJ","F","IR","","53","21","11","32","-2","26","147","6","1","102","69"
"F","Michael McLeod","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cal Foote","NJD","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zakhar Bardakov","NJD/COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hank Crone","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Doucet","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Gill","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Helenius","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Huckins","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Jarventie","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben King","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Knuble","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kumpulainen","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Morelli","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Ovchinnikov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lauri Pajuniemi","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Pashin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Emilio Pettersen","CGY/DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Pilon","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Raska","SJS/MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Robbins","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
