"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tim Brent","CAR","F","Act","","10","0","1","1","-1","4","7","0","0","14","3"
"F","Shawn Horcoff","EDM","F","Act","","11","3","1","4","-1","6","18","2","0","6","8"
"F","Trevor Lewis","LAK","F","Act","","31","5","7","12","7","19","64","0","2","51","22"
"F","Jay McClement","TOR","F","Act","","33","6","7","13","1","6","35","0","0","46","29"
"F","Torrey Mitchell","MIN","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Toby Petersen","DAL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Pyatt","NYR","F","Act","","34","4","2","6","1","4","46","1","0","67","18"
"F","Michael Ryder","DAL/MTL","F","Act","","33","13","15","28","6","14","78","13","0","23","12"
"F","Daniel Sedin","VAN","F","Act","","35","10","19","29","11","8","96","8","0","11","2"
"F","R.J. Umberger","CBJ","F","Act","","36","7","9","16","0","14","68","5","0","34","35"
"F","Antoine Vermette","PHO","F","Act","","35","8","7","15","-5","24","66","2","0","47","27"
"F","Harry Zolnierczyk","PHI/ANA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francois Beauchemin","ANA","D","Act","","29","4","13","17","14","12","45","6","0","51","73"
"D","Dan Boyle","SJS","D","Act","","32","5","11","16","0","25","70","10","1","22","47"
"D","Ron Hainsey","WPG","D","Act","","29","0","8","8","-5","8","29","1","0","24","75"
"D","Duncan Keith","CHI","D","Act","","34","2","19","21","14","29","67","8","1","15","47"
"D","Brad Stuart","SJS","D","Act","","32","0","4","4","0","19","30","0","1","57","64"
"D","Lubomir Visnovsky","NYI","D","Act","","18","3","2","5","2","12","37","3","0","13","26"
"F","Ilya Kovalchuk","NJD","F","Res","","32","10","17","27","-2","16","113","12","4","12","12"
"F","Kris Versteeg","FLA","F","Res","","9","2","2","4","-7","8","20","1","0","4","3"
"D","Filip Kuba","FLA","D","Res","","15","0","3","3","-10","8","17","1","0","7","19"
"D","Brendan Smith","DET","D","Res","","8","0","1","1","4","2","11","0","0","6","8"
"F","Eric Belanger","EDM","F","Min","","21","0","2","2","-1","10","24","0","0","15","12"
"F","Lance Bouma","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Fontaine","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Hamill","WSH/FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hensick","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Kucherov","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Sheahan","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jim Slater","WPG","F","Min","","26","1","1","2","-3","19","22","0","0","41","12"
"F","Marek Tvrdon","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Ward","WSH","F","Min","","35","6","11","17","5","12","48","3","0","30","20"
"D","Dillon Fournier","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Goncharov","PHO","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Korbinian Holzer","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Lovejoy","PIT/ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radek Martinek","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Ouellet","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","578","89","162","251","30","279","1,011","76","9","596","574"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Evgeni Nabokov","NYI","G","Act","","30","16","2.78","779",".904","3","4","0","3","3","1","0"
"G","Petr Mrazek","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Hedberg","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","30","16","2.78","779",".904","3","4","0","3","3","1","0"
