"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","William Carrier","CAR","F","Act","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Hayes","PIT","F","Act","WSH 2<br/>@PIT 5 F","3","0","1","1","0","0","2","0","0","0","1"
"F","Samuel Helenius","LAK","F","Act","CGY 5<br/>@LAK 1 F","4","1","1","2","3","0","3","0","0","12","0"
"F","Santeri Huovila","(N/A)","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Act","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","NSH","F","Act","","4","0","1","1","-1","30","4","0","0","4","4"
"F","Vladislav Namestnikov","WPG","F","Act","","3","0","2","2","-1","0","3","1","0","3","1"
"F","Jimmy Snuggerud","STL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Stenberg","STL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Swick","VGK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Tatar","NJD","F","Act","","2","0","0","0","0","2","2","0","0","2","1"
"F","Borya Valis","DET/TOR","F","Act","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie Drysdale","PHI","D","Act","PHI 4<br/>@BUF 5 F","4","1","1","2","0","2","6","0","0","1","5"
"D","Erik Gudbranson","CBJ","D","Act","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Jiricek","CBJ/MIN","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Miller","WPG","D","Act","","3","1","0","1","1","0","5","0","0","5","1"
"D","Tyler Myers","VAN","D","Act","","3","0","0","0","0","0","6","0","0","3","9"
"D","Jeff Petry","DET","D","Act","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Juulsen","VAN","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Peeke","BOS","D","Res","","4","0","0","0","-4","0","5","0","0","7","15"
"D","Stian Solberg","ANA","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Suter","STL","D","Res","","4","0","0","0","2","0","5","0","0","2","9"
"D","Marc-Edouard Vlasic","SJS","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Aimurzin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Allard","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kamil Bednarik","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Fisher","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Jecho","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Kiiskinen","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben King","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Knuble","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
