"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andreas Athanasiou","DET","F","Act","","54","13","16","29","-11","12","129","3","0","19","23"
"F","Justin Bailey","BUF","F","Act","","7","2","1","3","-2","2","10","0","0","10","5"
"F","Leon Draisaitl","EDM","F","Act","","61","21","37","58","4","24","156","7","3","32","22"
"F","Jack Eichel","BUF","F","Act","","55","22","31","53","-14","28","201","13","2","40","22"
"F","Micheal Ferland","CGY","F","Act","","61","20","14","34","7","24","116","6","0","140","24"
"F","Brendan Gallagher","MTL","F","Act","","65","23","17","40","-9","30","215","12","1","73","34"
"F","Kevin Hayes","NYR","F","Act","","60","18","14","32","3","14","134","5","0","34","31"
"F","Michael McCarron","MTL","F","Act","","7","0","0","0","0","8","3","0","0","18","6"
"F","J.T. Miller","NYR/TBL","F","Act","","66","14","29","43","-1","30","103","12","0","90","25"
"F","Magnus Paajarvi","STL/OTT","F","Act","","61","4","2","6","-4","8","89","0","0","85","34"
"F","Brendan Perlini","ARI","F","Act","","57","16","8","24","-5","12","106","9","0","65","25"
"F","Jimmy Vesey","NYR","F","Act","","63","12","7","19","-19","16","106","1","0","71","30"
"D","Calvin de Haan","NYI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Forbort","LAK","D","Act","","64","1","13","14","16","43","66","0","0","119","129"
"D","Colin Miller","VGK","D","Act","","65","8","27","35","3","41","143","14","1","128","50"
"D","Xavier Ouellet","DET","D","Act","","31","0","5","5","1","6","40","0","0","24","29"
"D","Mark Pysyk","FLA","D","Act","FLA 4<br/>@BOS 2 F","63","3","9","12","-5","20","80","0","0","81","97"
"D","Nikita Zadorov","COL","D","Act","","52","5","11","16","-1","53","57","1","0","177","67"
"F","Byron Froese","MTL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garnet Hathaway","CGY","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","NJD","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Reid Boucher","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Eiserman","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Foley","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Fortin","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","A.J. Greer","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hitchcock","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kopacka","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Miller","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Mistele","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Olofsson","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Possler","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Rodin","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Roslovic","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Somppi","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Soy","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Spacek","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aarne Talvitie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marek Tvrdon","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Vilardi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Yakimov","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Andersson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Arnesson","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Bengtsson","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Fortunato","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Libor Hajek","TBL/NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Hickey","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Johansson","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Johnson","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Olli Juolevi","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dean Kukan","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Lintuniemi","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Masonius","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Morin","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Olofsson","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chaz Reddekopp","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Schemitsch","FLA","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Gormley","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden McNabb","VGK","D","-","","55","4","9","13","21","42","63","0","0","156","135"
"Totals","","","","","","947","186","250","436","-16","413","1,817","83","7","1,362","788"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Petr Mrazek","DET/PHI","G","Act","","28","11","2.90","727",".906","4","0","0","0","0","0","0"
"G","Andrey Makarov","(N/A)","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaapo Kahkonen","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Nalimov","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","28","11","2.90","727",".906","4","0","0","0","0","0","0"
