"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andreas Athanasiou","DET","F","Act","NJD 1<br/>@DET 4 F","36","11","3","14","-5","10","58","1","0","15","13"
"F","Justin Bailey","BUF","F","Act","BUF 2<br/>@TBL 4 F","4","0","0","0","-1","0","2","0","0","6","0"
"F","Leon Draisaitl","EDM","F","Act","VAN 2<br/>@EDM 5 F","65","23","32","55","6","12","141","20","0","30","25"
"F","Jack Eichel","BUF","F","Act","BUF 2<br/>@TBL 4 F","45","16","26","42","-7","10","185","17","0","22","25"
"F","Micheal Ferland","CGY","F","Act","","62","13","7","20","1","31","82","3","0","125","20"
"F","Brendan Gallagher","MTL","F","Act","","46","7","12","19","3","35","127","2","0","47","12"
"F","Kevin Hayes","NYR","F","Act","PIT 2<br/>@NYR 3 F","60","15","28","43","17","12","109","5","6","36","26"
"F","Michael McCarron","MTL","F","Act","","12","0","1","1","-3","14","11","0","0","24","5"
"F","Drew Miller","DET","F","Act","NJD 1<br/>@DET 4 F","38","5","1","6","-10","14","34","0","0","47","33"
"F","J.T. Miller","NYR","F","Act","PIT 2<br/>@NYR 3 F","65","19","29","48","19","19","112","6","4","82","45"
"F","Brendan Perlini","ARI","F","Act","","39","8","6","14","-5","14","63","3","0","29","10"
"F","Jimmy Vesey","NYR","F","Act","PIT 2<br/>@NYR 3 F","64","14","10","24","-11","17","99","8","0","49","29"
"D","Derek Forbort","LAK","D","Act","LAK 3<br/>@ANA 4 F","64","2","13","15","6","48","81","0","1","141","123"
"D","Brayden McNabb","LAK","D","Act","LAK 3<br/>@ANA 4 F","36","2","2","4","5","43","34","0","0","80","42"
"D","Colin Miller","BOS","D","Act","","3","1","1","2","3","17","4","0","0","7","1"
"D","Xavier Ouellet","DET","D","Act","NJD 1<br/>@DET 4 F","47","2","9","11","2","44","67","0","0","49","65"
"D","Mark Pysyk","FLA","D","Act","FLA 2<br/>@WSH 0 F","64","2","9","11","-2","8","63","0","0","51","74"
"D","Steven Santini","NJD","D","Act","NJD 1<br/>@DET 4 F","21","1","3","4","-8","8","24","0","0","40","25"
