"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andreas Athanasiou","LAK","F","Act","COL 3<br/>@LAK 2 F","6","2","1","3","0","10","14","0","0","1","2"
"F","Ryan Carpenter","CHI","F","Act","","6","0","1","1","-2","4","6","0","0","9","3"
"F","William Carrier","VGK","F","Act","STL 1<br/>@VGK 4 F","8","2","3","5","4","4","10","0","0","14","2"
"F","Leon Draisaitl","EDM","F","Act","VAN 3<br/>@EDM 4 F","5","3","4","7","3","2","16","3","0","2","1"
"F","Jordan Greenway","MIN","F","Act","ANA 3<br/>@MIN 4 F","7","0","2","2","-4","4","8","0","0","12","3"
"F","Ryan Hartman","MIN","F","Act","ANA 3<br/>@MIN 4 F","7","2","3","5","-5","6","4","2","0","5","4"
"F","Garnet Hathaway","WSH","F","Act","PHI 1<br/>@WSH 2 F","8","0","1","1","-1","28","4","0","0","27","5"
"F","Kevin Hayes","PHI","F","Act","PHI 1<br/>@WSH 2 F","9","0","2","2","-3","8","24","2","0","11","1"
"F","J.T. Miller","VAN","F","Act","VAN 3<br/>@EDM 4 F","1","0","0","0","-1","2","1","0","0","0","0"
"F","Jesse Puljujarvi","EDM","F","Act","VAN 3<br/>@EDM 4 F","5","2","1","3","-1","2","11","1","0","7","1"
"F","Jack Roslovic","WPG/CBJ","F","Act","DET 4<br/>@CBJ 5 F","6","3","4","7","2","4","8","1","0","4","1"
"F","Jimmy Vesey","TOR/VAN","F","Act","VAN 3<br/>@EDM 4 F","1","0","0","0","-1","0","1","0","0","1","1"
"D","Rasmus Andersson","CGY","D","Act","","5","0","0","0","1","8","12","0","0","6","5"
"D","Noah Dobson","NYI","D","Act","NJD 1<br/>@NYI 5 F","6","0","0","0","-2","2","9","0","0","6","3"
"D","Nick Holden","VGK","D","Act","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dean Kukan","CBJ","D","Act","DET 4<br/>@CBJ 5 F","3","0","1","1","-2","0","4","0","0","2","4"
"D","Colin Miller","BUF","D","Act","BUF 0<br/>@PIT 1 F","8","1","2","3","0","4","10","1","0","11","12"
"D","Jeff Petry","MTL","D","Act","MTL 2<br/>@TOR 3 F","8","0","3","3","-3","0","20","0","0","20","13"
"F","Gabriel Vilardi","LAK","F","Res","COL 3<br/>@LAK 2 F","4","0","0","0","0","0","2","0","0","0","3"
"D","Nikita Zadorov","CHI","D","Res","","5","0","0","0","1","2","4","0","0","12","9"
"F","Jack Eichel","BUF","F","IR","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Micheal Ferland","VAN","F","IR","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
