"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Ethan Bear","CAR/VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ralfs Bergmanis","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brennan Menell","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","67","19","27","46","-1","34","127","9","1","85","43"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","MIN","G","Act","","2","2","4.02","64",".889","0","2","0","0","0","0","0"
"G","Kaapo Kahkonen","SJS","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joonas Korpisalo","CBJ/LAK","G","Res","","2","1","1.92","41",".911","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Havelid","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olof Lindbom","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veini Vehvilainen","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dryden McKay","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","3","2.95","105",".897","0","2","0","0","0","0","0"
