"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andreas Athanasiou","CHI","F","Act","","52","11","10","21","-17","16","95","4","0","29","32"
"F","Matt Boldy","MIN","F","Act","","67","19","26","45","-5","37","211","22","0","57","22"
"F","Leon Draisaitl","EDM","F","Act","","65","42","56","98","-3","22","198","50","1","48","35"
"F","Jack Eichel","VGK","F","Act","","53","23","27","50","18","4","188","11","0","52","44"
"F","Jordan Greenway","MIN/BUF","F","Act","BUF 5<br/>@CBJ 2 F","29","2","4","6","1","10","35","0","0","40","12"
"F","Ryan Hartman","MIN","F","Act","","44","10","16","26","5","76","111","2","1","45","33"
"F","Garnet Hathaway","WSH/BOS","F","Act","","67","10","9","19","8","52","79","0","1","216","73"
"F","Kevin Hayes","PHI","F","Act","","65","17","32","49","-17","21","174","15","0","44","20"
"F","Boone Jenner","CBJ","F","Act","BUF 5<br/>@CBJ 2 F","50","20","16","36","-19","30","163","9","0","97","54"
"F","J.T. Miller","VAN","F","Act","","62","23","35","58","-12","49","172","24","5","136","41"
"F","Nick Paul","TBL","F","Act","","65","17","14","31","14","29","101","4","1","92","42"
"F","Nick Ritchie","ARI/CGY","F","Act","","59","10","12","22","-15","49","90","10","0","173","25"
"D","Noah Dobson","NYI","D","Act","","62","12","25","37","-7","14","174","17","0","53","88"
"D","Colin Miller","DAL","D","Act","","63","3","12","15","20","35","78","0","0","91","61"
"D","Tyler Myers","VAN","D","Act","","46","0","10","10","-3","53","55","0","0","53","76"
"D","Colton Parayko","STL","D","Act","","58","4","16","20","-13","22","106","2","1","84","106"
"D","Owen Power","BUF","D","Act","BUF 5<br/>@CBJ 2 F","57","4","18","22","4","24","97","6","0","23","63"
"D","Nikita Zadorov","CGY","D","Act","","62","8","5","13","9","58","91","1","0","129","56"
"F","Jimmy Vesey","NYR","F","Res","","53","7","11","18","11","11","84","0","0","67","31"
"D","Travis Sanheim","PHI","D","Res","","53","2","7","9","-12","30","73","1","1","40","78"
"F","William Carrier","VGK","F","IR","","51","15","7","22","15","28","106","0","0","121","18"
"F","Ryan Johansen","NSH","F","IR","COL 4<br/>@NSH 3 F","55","12","16","28","-13","32","86","10","0","49","19"
"F","Ryan Carpenter","NYR","F","Min","","1","0","0","0","-2","0","2","0","0","3","0"
"F","Hank Crone","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","WPG","F","Min","","4","1","0","1","-2","0","1","0","0","7","1"
"F","Samuel Helenius","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Holloway","EDM","F","Min","","18","0","1","1","-1","2","16","0","0","35","7"
"F","Cole Huckins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben King","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Ljungkrantz","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Ovchinnikov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Emilio Pettersen","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Primeau","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Reichel","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Spacek","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Malte Stromwall","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aarne Talvitie","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Brunet","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corson Ceulemans","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Libor Hajek","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Hamara","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Knazko","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Maveric Lamoureux","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Ludvig","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Nikishin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Olofsson","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Petry","PIT","D","Min","","48","5","19","24","3","20","92","6","0","156","83"
"D","Steven Santini","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Semykin","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Spacek","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topias Vilen","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Vukojevic","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Warren","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cooper Zech","PHI/CHI/NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Afanasyev","NSH","F","-","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","A.J. Greer","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Roslovic","CBJ","F","-","BUF 5<br/>@CBJ 2 F","3","0","0","0","-3","0","5","0","0","3","0"
"D","Ethan Bear","CAR/VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ralfs Bergmanis","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brennan Menell","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,312","277","404","681","-36","724","2,683","194","11","1,943","1,120"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","MIN","G","Act","","36","20","2.66","968",".912","2","0","0","1","1","1","0"
"G","Kaapo Kahkonen","SJS","G","Res","","9","4","3.37","213",".877","1","0","0","0","0","0","0"
"G","Joonas Korpisalo","CBJ/LAK","G","Res","","10","5","3.28","346",".913","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Havelid","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olof Lindbom","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veini Vehvilainen","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dryden McKay","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","55","29","2.89","1,527",".907","3","0","0","1","1","1","0"
