"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","","64","27","47","74","24","28","179","27","2","39","13"
"F","Joel Armia","MTL","F","Act","","30","4","4","8","-1","6","59","0","0","18","19"
"F","Aleksander Barkov","FLA","F","Act","","55","17","40","57","27","14","155","22","2","77","37"
"F","Teddy Blueger","VAN","F","Act","VAN 2<br/>@WPG 4 F","49","5","18","23","7","21","73","0","2","71","34"
"F","J.T. Compher","DET","F","Act","","63","16","22","38","-6","32","88","8","2","39","42"
"F","Zach Parise","COL","F","Act","EDM 1<br/>@COL 5 F","13","4","3","7","1","2","26","1","0","11","11"
"F","Ryan Poehling","PHI","F","Act","","51","8","11","19","-9","6","74","0","4","43","67"
"F","Rickard Rakell","PIT","F","Act","","54","10","18","28","0","18","136","6","0","90","30"
"F","Nicolas Roy","VGK","F","Act","ANA 4<br/>@VGK 1 F","57","11","24","35","8","23","97","7","0","62","27"
"F","Bryan Rust","PIT","F","Act","","43","19","19","38","15","16","135","6","1","40","30"
"F","Yegor Sharangovich","CGY","F","Act","SJS 1<br/>@CGY 5 F","67","28","22","50","-13","6","147","10","6","10","40"
"F","Cole Sillinger","CBJ","F","Act","","60","11","13","24","-4","40","116","1","0","101","52"
"D","Jacob Bernard-Docker","OTT","D","Act","","40","1","6","7","-14","17","33","0","0","39","76"
"D","Dylan DeMelo","WPG","D","Act","VAN 2<br/>@WPG 4 F","67","2","21","23","35","34","69","1","0","128","110"
"D","Nick DeSimone","CGY/NJD","D","Act","","6","1","1","2","0","0","5","0","0","8","8"
"D","Mathew Dumba","ARI/TBL","D","Act","","57","4","6","10","-15","69","60","0","0","145","78"
"D","Adam Larsson","SEA","D","Act","SEA 4<br/>@MIN 3 F","66","4","14","18","10","36","102","0","1","141","134"
"D","Timothy Liljegren","TOR","D","Act","","43","3","17","20","7","12","53","6","1","62","90"
"F","Jake Evans","MTL","F","Res","","61","4","15","19","-3","14","59","0","0","65","52"
"F","Noah Gregor","TOR","F","Res","","29","3","1","4","-7","13","52","1","1","62","12"
"F","David Kampf","TOR","F","Res","","29","2","3","5","-3","8","21","0","0","37","9"
"F","Carl Grundstrom","LAK","F","IR","CHI 4<br/>@LAK 5 F","50","8","4","12","-2","12","95","1","1","115","16"
"F","Mitch Marner","TOR","F","IR","","62","25","51","76","20","16","145","24","1","53","46"
"D","Dante Fabbro","NSH","D","IR","","53","2","10","12","11","22","59","0","0","43","83"
"D","Rasmus Ristolainen","PHI","D","IR","","30","1","3","4","-6","6","43","0","0","52","43"
"F","Brendan Brisson","VGK","F","Min","ANA 4<br/>@VGK 1 F","2","1","1","2","-3","0","2","1","0","3","0"
"F","Logan Brown","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cristall","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arnaud Durandeau","NYI/NJD/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Grainger","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gust","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lenni Hameenaho","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maros Jedlicka","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Kaplan","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reece Newkirk","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Parent","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Phillips","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Savoie","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Thompson","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Voit","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Wall","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Broberg","EDM","D","Min","EDM 1<br/>@COL 5 F","3","0","0","0","3","0","1","0","0","0","4"
"D","Nikolas Brouillard","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","WPG","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tony DeAngelo","CAR","D","Min","","21","2","7","9","-11","14","33","6","0","2","9"
"D","Drew Fortescue","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","ANA 4<br/>@VGK 1 F","1","0","0","0","-1","0","3","0","0","1","1"
"D","Rami Maatta","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Pohlkamp","SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","TBL/SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Louis Boudon","MIN","F","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeny Kuznetsov","WSH/CAR","F","-","","46","7","11","18","-9","26","77","4","0","17","13"
"F","Niko Ojamaki","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikey Anderson","LAK","D","-","CHI 4<br/>@LAK 5 F","2","0","1","1","0","2","0","0","0","4","2"
"Totals","","","","","","1,274","230","413","643","61","513","2,198","132","24","1,578","1,188"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","","30","16","2.81","831",".911","1","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Res","","8","4","2.33","219",".920","0","2","0","0","0","0","0"
"G","Justus Annunen","COL","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Benjamin Gaudreau","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Rubin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","-","VAN 2<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hart","PHI","G","-","","18","8","2.48","440",".915","1","0","0","0","0","0","0"
"Totals","","","","","","56","28","2.64","1,490",".914","2","2","0","0","0","0","0"
