"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Evgeny Kuznetsov","WSH/CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Ojamaki","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikey Anderson","LAK","D","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","64","7","16","23","6","28","97","4","0","77","71"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","","1","0","3.08","26",".897","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Res","","2","2","1.50","64",".955","0","0","0","1","1","0","0"
"G","Justus Annunen","COL","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Benjamin Gaudreau","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Rubin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","-","VAN 2<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hart","PHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","2","2.02","90",".938","0","0","0","1","1","0","0"
