"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","","11","7","2","9","-4","8","25","1","0","6","0"
"F","J.T. Compher","COL","F","Act","COL 4<br/>@NSH 3 F","11","3","5","8","3","4","19","4","0","4","4"
"F","Carl Grundstrom","LAK","F","Act","","10","5","2","7","5","0","20","0","0","25","2"
"F","David Kampf","TOR","F","Act","","11","0","1","1","-1","2","15","0","1","11","0"
"F","Evgeny Kuznetsov","WSH","F","Act","","9","1","3","4","-4","6","14","0","0","2","5"
"F","Mitch Marner","TOR","F","Act","","10","4","8","12","4","4","19","2","1","2","7"
"F","Zach Parise","NYI","F","Act","","10","5","1","6","3","6","19","0","1","9","5"
"F","Ryan Poehling","PIT","F","Act","","9","2","1","3","-5","4","11","0","0","5","10"
"F","Rickard Rakell","PIT","F","Act","","11","4","6","10","-5","0","31","4","0","20","5"
"F","Nicolas Roy","VGK","F","Act","","4","1","2","3","0","4","15","1","0","6","3"
"F","Bryan Rust","PIT","F","Act","","11","4","4","8","3","4","33","2","0","16","8"
"F","Yegor Sharangovich","NJD","F","Act","","10","1","1","2","0","0","18","0","0","0","4"
"D","Mikey Anderson","LAK","D","Act","","8","1","3","4","3","4","13","1","0","17","11"
"D","Tony DeAngelo","PHI","D","Act","","10","1","7","8","2","6","27","4","0","2","10"
"D","Dylan DeMelo","WPG","D","Act","","10","2","3","5","0","8","18","0","0","10","15"
"D","Mathew Dumba","MIN","D","Act","","8","0","1","1","9","9","12","0","0","10","8"
"D","Dante Fabbro","NSH","D","Act","COL 4<br/>@NSH 3 F","8","0","1","1","4","6","6","0","0","14","13"
"D","Adam Larsson","SEA","D","Act","","9","2","3","5","5","4","17","0","0","25","25"
"F","Aleksander Barkov","FLA","F","Res","","10","3","12","15","4","0","29","2","0","10","8"
"D","Timothy Liljegren","TOR","D","Res","","8","0","1","1","-1","2","9","0","0","11","8"
"D","Rasmus Ristolainen","PHI","D","Res","","9","1","3","4","2","0","10","2","0","16","12"
"F","Joel Armia","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zakhar Bardakov","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Louis Boudon","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
