"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Reece Newkirk","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Olofsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Olund","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal OReilly","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Pettersson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Phillips","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Poehling","MTL","F","Min","","10","1","0","1","-2","4","10","0","0","17","6"
"F","Yegor Sharangovich","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Shinkaruk","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Suomela","SJS","F","Min","","6","0","4","4","2","2","4","0","0","9","2"
"F","Andrei Svetlakov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Topping","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Zwerger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikey Anderson","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Bernard","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Bernard-Docker","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bernhardt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Broberg","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","ARI","D","Min","","3","0","0","0","-1","0","0","0","0","3","2"
"D","Slava Demin","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Hutton","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Irwin","NSH/ANA","D","Min","","13","0","1","1","-4","7","19","0","0","25","13"
"D","Timothy Liljegren","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Raddysh","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Pyatt","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,103","221","386","607","14","448","2,263","158","20","1,257","849"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tristan Jarry","PIT","G","Act","","16","9",".00","444",".000","0","0","0","0","0","0","0"
"G","Carter Hart","PHI","G","Res","","21","9",".00","443",".000","1","0","0","0","0","0","0"
"G","Justus Annunen","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaroslav Halak","BOS","G","Min","","6","4",".00","184",".000","1","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Logan Neaton","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Christoffer Rifalk","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Swayman","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","22","999963.00","1,071",".000","2","0","0","0","0","0","0"
