"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pontus Aberg","NSH/EDM","F","Act","","3","0","0","0","0","0","5","0","0","2","1"
"F","Joel Armia","WPG","F","Act","","3","1","0","1","0","0","3","0","0","7","2"
"F","Aleksander Barkov","FLA","F","Act","FLA 4<br/>@BOS 2 F","3","0","4","4","3","0","8","1","0","1","2"
"F","Patrik Berglund","STL","F","Act","","2","0","1","1","2","2","2","0","0","8","4"
"F","J.T. Compher","COL","F","Act","","3","0","0","0","-3","0","3","0","0","5","0"
"F","David Kampf","CHI","F","Act","","4","0","2","2","1","4","5","0","0","4","1"
"F","Evgeny Kuznetsov","WSH","F","Act","","3","0","0","0","-1","0","8","0","0","2","1"
"F","Mitch Marner","TOR","F","Act","","2","2","1","3","-2","0","8","3","0","1","0"
"F","Zach Parise","MIN","F","Act","","3","2","0","2","0","0","10","1","0","2","1"
"F","Rickard Rakell","ANA","F","Act","","3","3","2","5","1","0","9","1","0","4","4"
"F","Bryan Rust","PIT","F","Act","","2","0","0","0","2","0","0","0","0","1","0"
"F","Jordan Weal","PHI","F","Act","","1","0","0","0","-1","0","0","0","0","0","1"
"D","Tony DeAngelo","NYR","D","Act","","3","0","0","0","0","0","5","0","0","3","5"
"D","Dylan DeMelo","SJS","D","Act","","2","0","1","1","0","0","1","1","0","2","0"
"D","Mathew Dumba","MIN","D","Act","","3","0","2","2","1","2","8","0","0","7","6"
"D","Adam Larsson","EDM","D","Act","","2","0","1","1","0","0","3","0","0","14","12"
"D","Rasmus Ristolainen","BUF","D","Act","","4","0","2","2","2","7","5","1","0","10","8"
"D","Duncan Siemens","(N/A)","D","Act","","3","0","0","0","-1","2","5","0","0","5","3"
"F","Sebastian Aho","CAR","F","Res","","2","1","0","1","-2","0","4","1","0","0","0"
"F","Tom Pyatt","OTT","F","Res","","2","0","0","0","-1","0","1","0","0","2","1"
"D","Matt Irwin","NSH","D","Res","","1","0","0","0","0","0","0","0","0","1","1"
"D","Erik Johnson","COL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Burke","CGY/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Byvaltsev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis DAoust","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Gaudet","ARI/NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Gregor","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carl Grundstrom","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Hults","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Klimchuk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tobias Lindberg","TOR/VGK/PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Lorentz","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Olund","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal OReilly","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Pastujov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Pettersson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Poehling","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vincent Praplan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Prokhorkin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Reway","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Roy","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Shinkaruk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergei Shirokov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Svetlakov","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Vovchenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Walker","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Zwerger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikey Anderson","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bernhardt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Hutton","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Timothy Liljegren","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brycen Martin","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrei Mironov","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Raddysh","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emerson Etem","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Gazdic","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vyacheslav Leshchenko","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Nugent-Hopkins","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Khokhlov","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Palojarvi","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","54","9","16","25","1","17","93","9","0","81","53"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jaroslav Halak","NYI","G","Act","","1","0","3.84","19",".826","0","0","0","0","0","0","0"
"G","Tristan Jarry","PIT","G","Res","","2","1","3.62","38",".864","0","0","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominik Furch","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hart","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason McDonald","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"F","Antti Suomela","TOR","F,G","31","-","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Swayman","BOS","G","Min","FLA 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Brittain","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Brodeur","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joona Voutilainen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
