"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Kampf","TOR","F","Min","DET 3<br/>@TOR 4 F","29","2","2","4","-7","10","20","0","1","24","9"
"F","Devin Kaplan","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","PIT","F","Min","WSH 2<br/>@PIT 5 F","3","0","0","0","-1","0","2","0","0","4","0"
"F","Javon Moore","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Parent","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Pridham","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Savoie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Thompson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Voit","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Wall","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zetterberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Bernard-Docker","OTT/BUF","D","Min","PHI 4<br/>@BUF 5 F","4","0","1","1","0","0","1","0","0","0","3"
"D","Kyle Capobianco","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","NJD/UTA","D","Min","","7","0","3","3","2","0","7","0","0","5","8"
"D","Drew Fortescue","NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","","4","0","0","0","-4","0","2","0","0","5","7"
"D","Leon Muggli","WSH","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Pohlkamp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Pulkkinen","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","SJS","D","Min","","12","2","0","2","-1","4","17","0","0","4","18"
"D","Antti Tuomisto","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Sillinger","CBJ","F","-","NYI 1<br/>@CBJ 6 F","33","6","14","20","-10","29","81","1","2","45","19"
"D","Mathew Dumba","DAL","D","-","","7","0","0","0","1","10","4","0","0","12","8"
"Totals","","","","","","1,270","227","411","638","-49","473","2,027","139","24","1,358","1,203"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","","49","20","3.00","1,242",".897","4","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Res","PHI 4<br/>@BUF 5 F","13","6","3.39","304",".881","0","2","0","1","1","0","0"
"G","Justus Annunen","COL/NSH","G","Min","","1","1","1.50","15",".938","0","0","0","0","0","0","0"
"G","Benjamin Gaudreau","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nicholas Kempf","WSH","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lukas Matecha","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Rubin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","63","27","3.06","1,561",".894","4","2","0","1","1","0","0"
