"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","CAR 5<br/>@OTT 7 F","3","1","0","1","1","0","5","0","0","4","1"
"F","Joel Armia","MTL","F","Act","","3","0","0","0","1","0","2","0","0","0","0"
"F","Aleksander Barkov","FLA","F","Act","","3","1","1","2","-1","2","6","2","0","9","1"
"F","J.T. Compher","DET","F","Act","DET 3<br/>@TOR 4 F","2","0","0","0","-4","0","3","0","0","1","2"
"F","Jake Evans","MTL","F","Act","","3","0","2","2","2","0","6","0","0","4","4"
"F","Carl Grundstrom","SJS","F","Act","","2","0","0","0","-1","0","3","0","0","8","1"
"F","Mitch Marner","TOR","F","Act","DET 3<br/>@TOR 4 F","4","1","4","5","-3","0","6","4","0","0","2"
"F","Rickard Rakell","PIT","F","Act","WSH 2<br/>@PIT 5 F","3","1","2","3","1","0","5","0","0","2","1"
"F","Nicolas Roy","VGK","F","Act","","3","2","0","2","0","0","10","1","0","4","2"
"F","Bryan Rust","PIT","F","Act","WSH 2<br/>@PIT 5 F","3","3","2","5","1","2","9","2","0","1","3"
"F","Yegor Sharangovich","CGY","F","Act","CGY 5<br/>@LAK 1 F","4","0","1","1","-3","0","5","0","0","1","1"
"F","Dylan Strome","WSH","F","Act","WSH 2<br/>@PIT 5 F","3","2","1","3","-1","0","3","0","0","3","1"
"D","Philip Broberg","STL","D","Act","","4","1","1","2","4","6","7","0","0","3","6"
"D","Tony DeAngelo","CAR/NYI","D","Act","NYI 1<br/>@CBJ 6 F","3","0","3","3","2","0","6","1","0","1","4"
"D","Dylan DeMelo","WPG","D","Act","","3","0","1","1","-3","0","2","0","0","4","2"
"D","Dante Fabbro","NSH/CBJ","D","Act","NYI 1<br/>@CBJ 6 F","3","0","0","0","-1","0","7","0","0","3","4"
"D","Adam Larsson","SEA","D","Act","","3","1","2","3","1","2","7","0","0","9","4"
"D","Timothy Liljegren","TOR/SJS","D","Act","","2","0","0","0","1","0","2","0","0","0","3"
"F","Teddy Blueger","VAN","F","Res","","3","0","1","1","-1","2","6","0","0","6","3"
"F","Noah Gregor","OTT/SJS","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Poehling","PHI","F","Res","PHI 4<br/>@BUF 5 F","4","2","1","3","-2","0","6","0","0","3","7"
"D","Rasmus Ristolainen","PHI","D","IR","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samu Bau","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Brisson","VGK/NYR","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cristall","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommaso De Luca","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arnaud Durandeau","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Grainger","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lenni Hameenaho","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Hemming","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maros Jedlicka","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kampf","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Kaplan","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Javon Moore","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Parent","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Pridham","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Savoie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Thompson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Voit","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Wall","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Zetterberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Bernard-Docker","OTT/BUF","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","NJD/UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Fortescue","NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Muggli","WSH","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Pohlkamp","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesse Pulkkinen","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Sillinger","CBJ","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","61","15","22","37","-6","14","106","10","0","66","52"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","","2","0","6.00","43",".782","0","2","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Res","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Justus Annunen","COL/NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Benjamin Gaudreau","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nicholas Kempf","WSH","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lukas Matecha","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Ratzlaff","BUF","G","Min","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Rubin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","0","6.00","43",".782","0","2","0","0","0","0","0"
