"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","","3","0","1","1","0","0","5","1","0","6","2"
"F","Joel Armia","MTL","F","Act","","3","1","1","2","1","0","4","0","2","4","0"
"F","Aleksander Barkov","FLA","F","Act","","2","0","0","0","-1","2","4","0","0","2","2"
"F","J.T. Compher","COL","F","Act","","4","0","2","2","-3","0","6","1","0","1","6"
"F","David Kampf","CHI","F","Act","","4","1","0","1","-2","2","3","0","0","6","0"
"F","Martin Kaut","COL","F","Act","","2","0","0","0","0","0","2","0","0","2","0"
"F","Evgeny Kuznetsov","WSH","F","Act","","3","0","0","0","-3","2","5","0","0","5","0"
"F","Mitch Marner","TOR","F","Act","","3","1","0","1","1","2","11","0","0","2","2"
"F","Zach Parise","MIN","F","Act","","4","2","2","4","1","0","12","1","0","2","2"
"F","Rickard Rakell","ANA","F","Act","","4","1","4","5","3","0","15","0","0","5","3"
"F","Nicolas Roy","VGK","F","Act","","3","0","1","1","1","0","9","0","0","2","3"
"F","Bryan Rust","PIT","F","Act","","4","3","2","5","-4","2","7","2","0","2","2"
"D","Tony DeAngelo","NYR","D","Act","","3","2","2","4","-2","0","12","1","0","2","1"
"D","Mathew Dumba","MIN","D","Act","","4","0","0","0","-2","2","5","0","0","9","5"
"D","Dante Fabbro","NSH","D","Act","","4","0","0","0","-3","2","5","0","0","4","4"
"D","Erik Johnson","COL","D","Act","","4","1","2","3","3","4","4","0","0","8","13"
"D","Adam Larsson","EDM","D","Act","","4","0","0","0","4","2","6","0","0","15","8"
"D","Rasmus Ristolainen","BUF","D","Act","","3","1","0","1","-1","4","8","0","0","6","1"
"F","Nikolai Prokhorkin","LAK","F","Res","","2","0","0","0","0","0","2","0","0","2","0"
"F","Jordan Weal","MTL","F","Res","","3","1","0","1","-1","0","7","0","0","0","0"
"D","Dylan DeMelo","OTT/WPG","D","Res","","2","0","0","0","1","0","2","0","0","3","4"
"F","Pontus Aberg","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Burke","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Byvaltsev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Gregor","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carl Grundstrom","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleks Haatanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Klimchuk","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Severi Lahtinen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sakari Manninen","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reece Newkirk","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Olofsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Olund","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal OReilly","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Pettersson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Phillips","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Poehling","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sharangovich","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Shinkaruk","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Suomela","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Svetlakov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Topping","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Zwerger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikey Anderson","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Bernard","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Bernard-Docker","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bernhardt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Broberg","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Slava Demin","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Hutton","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Irwin","NSH/ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Timothy Liljegren","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Raddysh","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Pyatt","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","68","14","17","31","-7","24","134","6","2","88","58"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tristan Jarry","PIT","G","Act","","1","0",".00","30",".000","0","0","0","0","0","0","0"
"G","Carter Hart","PHI","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Justus Annunen","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaroslav Halak","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Logan Neaton","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Christoffer Rifalk","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Swayman","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","0","999963.00","30",".000","0","0","0","0","0","0","0"
