"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sebastian Aho","CAR","F","Act","","4","3","2","5","5","0","10","1","1","3","0"
"F","Joel Armia","MTL","F","Act","","3","0","0","0","-5","0","5","0","0","4","0"
"F","Aleksander Barkov","FLA","F","Act","","4","5","3","8","5","2","16","2","0","2","2"
"F","J.T. Compher","COL","F","Act","","3","0","0","0","-1","2","2","0","0","1","2"
"F","Jake Evans","MTL","F","Act","","3","0","0","0","-2","0","5","0","0","3","1"
"F","Noah Gregor","SJS","F","Act","","3","0","2","2","0","0","6","0","0","8","2"
"F","David Kampf","TOR","F","Act","","3","1","0","1","0","0","1","0","0","3","0"
"F","Evgeny Kuznetsov","WSH","F","Act","","2","0","1","1","-3","2","2","0","0","2","1"
"F","Mitch Marner","TOR","F","Act","","3","1","6","7","1","2","9","3","0","4","0"
"F","Zach Parise","NYI","F","Act","","4","1","1","2","3","0","9","0","0","6","4"
"F","Bryan Rust","PIT","F","Act","","3","0","1","1","1","0","13","0","0","3","2"
"F","Yegor Sharangovich","NJD","F","Act","","3","3","0","3","-1","0","8","0","1","1","1"
"D","Tony DeAngelo","CAR","D","Act","","4","0","3","3","6","4","12","1","0","5","4"
"D","Mathew Dumba","MIN","D","Act","","4","2","0","2","1","0","6","1","0","6","6"
"D","Erik Johnson","COL","D","Act","","3","0","2","2","2","0","3","0","0","6","5"
"D","Adam Larsson","SEA","D","Act","SEA 3<br/>@WPG 4 F","4","1","0","1","2","6","4","0","0","16","6"
"D","Timothy Liljegren","TOR","D","Act","","3","2","1","3","3","0","7","1","0","6","3"
"D","Rasmus Ristolainen","PHI","D","Act","","3","0","0","0","0","2","6","0","0","8","6"
"F","Rickard Rakell","ANA/PIT","F","Res","","2","0","0","0","-3","0","6","0","0","3","2"
"F","Nicolas Roy","VGK","F","Res","","3","0","0","0","3","0","6","0","0","2","2"
"F","Cole Sillinger","CBJ","F","Res","","3","0","1","1","-3","2","5","0","0","7","2"
"D","Mikey Anderson","LAK","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","NSH","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Aberg","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zakhar Bardakov","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Louis Boudon","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Brisson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Burke","LAK/NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
