"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","John Albert","WPG","F","Act","","8","0","0","0","-3","0","4","0","0","7","2"
"F","Mark Arcobello","EDM","F","Act","","10","1","1","2","-5","2","10","0","0","12","3"
"F","Brad Boyes","FLA","F","Act","","17","6","4","10","-2","12","38","1","1","8","11"
"F","Emerson Etem","ANA","F","Act","COL 2<br/>@ANA 3 F","28","7","4","11","3","4","43","1","1","48","13"
"F","Eric Fehr","WSH","F","Act","TBL 1<br/>@WSH 0 F","60","11","14","25","-3","28","129","1","0","70","27"
"F","Filip Forsberg","NSH","F","Act","NSH 7<br/>@MIN 3 F","12","1","4","5","-8","2","20","4","0","6","2"
"F","Luke Gazdic","EDM","F","Act","","60","1","2","3","-8","108","28","0","0","91","22"
"F","Jeff Halpern","MTL/PHO","F","Act","DAL 1<br/>@PHO 2 F","45","2","6","8","0","18","29","0","0","40","18"
"F","Manny Malhotra","CAR","F","Act","CAR 6<br/>@PHI 5 F","46","5","5","10","-6","14","44","0","0","59","36"
"F","Rickard Rakell","ANA","F","Act","COL 2<br/>@ANA 3 F","7","0","1","1","0","2","11","0","0","6","3"
"F","Brett Sutter","CAR","F","Act","CAR 6<br/>@PHI 5 F","17","1","1","2","-4","9","16","0","0","35","2"
"F","Stephane Veilleux","MIN","F","Act","NSH 7<br/>@MIN 3 F","3","1","0","1","1","2","2","0","0","3","2"
"D","Simon Despres","PIT","D","Act","OTT 3<br/>@PIT 2 F","5","0","0","0","-4","2","8","0","0","14","7"
"D","Cam Fowler","ANA","D","Act","COL 2<br/>@ANA 3 F","67","6","30","36","15","14","99","15","1","43","118"
"D","Mark Fraser","TOR/EDM","D","Act","","11","1","0","1","-3","21","3","0","0","27","19"
"D","Scott Hannan","SJS","D","Act","","48","3","9","12","6","53","45","0","1","25","59"
"D","Derek Morris","PHO","D","Act","DAL 1<br/>@PHO 2 F","15","1","1","2","2","10","16","0","0","20","26"
"D","Rasmus Ristolainen","BUF","D","Act","NYI 4<br/>@BUF 3 F","19","1","0","1","-4","4","25","0","0","42","18"
"D","Seth Jones","NSH","D","Res","NSH 7<br/>@MIN 3 F","53","5","10","15","-14","14","70","6","0","41","75"
"D","Mike Komisarek","CAR","D","Res","CAR 6<br/>@PHI 5 F","15","0","1","1","-4","10","9","0","0","29","14"
"F","Aleksander Barkov","FLA","F","IR","","54","8","16","24","-3","10","87","6","0","16","27"
"F","Tomas Kopecky","FLA","F","IR","","49","4","8","12","0","18","95","0","1","31","19"
"F","Pontus Aberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Akeson","PHI","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Arron Asham","NYR","F","Min","","6","0","0","0","-5","14","1","0","0","8","1"
"F","J.T. Compher","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Gaudet","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Holmstrom","PHI","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Karlsson","ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
