"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pontus Aberg","NSH","F","Act","","14","1","1","2","-2","4","10","0","0","8","1"
"F","Sebastian Aho","CAR","F","Act","CAR 4<br/>@PHI 3 F","62","18","17","35","-1","16","161","9","0","31","13"
"F","Joel Armia","WPG","F","Act","","40","7","6","13","-4","14","69","1","2","35","15"
"F","Aleksander Barkov","FLA","F","Act","FLA 2<br/>@WSH 0 F","48","16","22","38","9","6","116","11","0","34","26"
"F","Patrik Berglund","STL","F","Act","COL 2<br/>@STL 3 F","64","18","8","26","-9","26","118","5","0","133","36"
"F","Evgeny Kuznetsov","WSH","F","Act","FLA 2<br/>@WSH 0 F","64","15","36","51","21","36","132","11","0","43","14"
"F","Mitch Marner","TOR","F","Act","CBJ 3<br/>@TOR 2 F","59","15","35","50","-7","34","142","16","0","35","32"
"F","Ryan Nugent-Hopkins","EDM","F","Act","VAN 2<br/>@EDM 5 F","65","13","19","32","-12","27","166","8","0","40","25"
"F","Tom Pyatt","OTT","F","Act","OTT 2<br/>@NYI 4 F","63","6","12","18","6","14","73","0","2","33","75"
"F","Rickard Rakell","ANA","F","Act","LAK 3<br/>@ANA 4 F","54","26","10","36","0","8","130","9","0","62","20"
"F","Bryan Rust","PIT","F","Act","PIT 2<br/>@NYR 3 F","28","9","9","18","9","6","49","0","1","44","12"
"F","Jordan Weal","PHI","F","Act","CAR 4<br/>@PHI 3 F","6","1","0","1","-1","4","18","0","0","2","2"
"D","Tony DeAngelo","ARI","D","Act","","25","3","6","9","-8","16","44","6","0","15","36"
"D","Mathew Dumba","MIN","D","Act","","59","7","18","25","18","49","97","8","1","73","57"
"D","Mattias Ekholm","NSH","D","Act","","65","3","18","21","6","30","99","3","1","48","89"
"D","Matt Irwin","NSH","D","Act","","57","3","10","13","13","22","79","0","1","99","93"
"D","Erik Johnson","COL","D","Act","COL 2<br/>@STL 3 F","28","1","11","12","-5","4","58","5","0","52","69"
"D","Rasmus Ristolainen","BUF","D","Act","BUF 2<br/>@TBL 4 F","66","4","35","39","-5","27","162","22","1","165","142"
"F","J.T. Compher","COL","F","Res","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Fehr","PIT/TOR","F","Res","CBJ 3<br/>@TOR 2 F","52","6","5","11","3","14","61","0","0","78","34"
"D","Dylan DeMelo","SJS","D","Res","","13","1","3","4","0","8","14","0","0","15","12"
"D","Cameron Gaunce","PIT","D","Res","PIT 2<br/>@NYR 3 F","2","0","0","0","-1","2","0","0","0","7","1"
"F","Mattias Janmark","DAL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","OTT","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Burke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis DAoust","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emerson Etem","VAN/ANA","F","Min","LAK 3<br/>@ANA 4 F","3","0","0","0","1","2","0","0","0","4","0"
"F","Tyler Gaudet","ARI","F","Min","","3","0","1","1","0","0","3","0","0","3","0"
"F","Luke Gazdic","NJD","F","Min","NJD 1<br/>@DET 4 F","10","0","0","0","-2","12","3","0","0","14","5"
"F","Noah Gregor","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carl Grundstrom","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Hults","ANA","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Jevpalovs","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Klimchuk","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vyacheslav Leshchenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tobias Lindberg","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Lorentz","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal OReilly","BUF","F","Min","BUF 2<br/>@TBL 4 F","10","0","1","1","-6","0","2","0","0","2","3"
"F","Nick Pastujov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Pettersson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Reway","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Roy","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Sekac","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Shinkaruk","CGY","F","Min","","7","0","1","1","-3","2","5","0","0","3","3"
"F","Andrei Svetlakov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Vovchenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Walker","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bernhardt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brycen Martin","BUF","D","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrei Mironov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Pokka","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Raddysh","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Griffin Reinhart","EDM","D","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Duncan Siemens","COL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Zink","PIT","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Akeson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Karlsson","CBJ","F","-","CBJ 3<br/>@TOR 2 F","23","4","5","9","6","2","35","0","1","10","5"
"F","Lane Pederson","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Petryk","COL","F","-","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","R.J. Umberger","PHI","F","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matias Cleland","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Corbett","COL/WSH","D","-","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Will ONeill","PHI","D","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Neal Pionk","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","990","177","289","466","26","385","1,846","114","10","1,088","820"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ryan Miller","VAN","G","Act","VAN 2<br/>@EDM 5 F","41","17","2.67","1,182",".916","3","22","0","1","1","0","0"
"G","Mikhail Berdin","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Brittain","FLA","G","Min","FLA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Brodeur","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominik Furch","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hart","PHI","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tristan Jarry","PIT","G","Min","PIT 2<br/>@NYR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lars Johansson","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason McDonald","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Marchand","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chet Pickard","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","41","17","2.67","1,182",".916","3","22","0","1","1","0","0"
