"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pontus Aberg","ANA/MIN","F","Act","MIN 0<br/>@DAL 3 F","3","1","0","1","1","0","4","0","0","2","1"
"F","Sebastian Aho","CAR","F","Act","CAR 4<br/>@PHI 3 F","3","3","1","4","-3","0","11","1","0","1","0"
"F","Joel Armia","MTL","F","Act","TOR 5<br/>@MTL 6 F","3","0","0","0","-3","0","5","0","0","6","2"
"F","Aleksander Barkov","FLA","F","Act","NJD 4<br/>@FLA 3 F","4","2","7","9","5","2","14","4","0","3","1"
"F","J.T. Compher","COL","F","Act","COL 2<br/>@SJS 5 F","3","1","0","1","1","2","10","0","0","1","3"
"F","Carl Grundstrom","TOR/LAK","F","Act","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kampf","CHI","F","Act","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeny Kuznetsov","WSH","F","Act","NYI 3<br/>@WSH 0 F","3","0","1","1","1","0","5","1","0","3","1"
"F","Mitch Marner","TOR","F","Act","TOR 5<br/>@MTL 6 F","3","1","3","4","3","0","11","0","1","1","0"
"F","Zach Parise","MIN","F","Act","MIN 0<br/>@DAL 3 F","3","0","1","1","-5","0","5","0","0","4","2"
"F","Rickard Rakell","ANA","F","Act","","4","2","1","3","2","2","12","2","0","4","2"
"F","Bryan Rust","PIT","F","Act","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tony DeAngelo","NYR","D","Act","NYR 4<br/>@PIT 3 F","3","0","1","1","-1","2","4","0","0","1","3"
"D","Dylan DeMelo","OTT","D","Act","CBJ 6<br/>@OTT 2 F","3","0","0","0","-2","2","4","0","0","4","8"
"D","Matt Irwin","NSH","D","Act","CHI 2<br/>@NSH 5 F","2","0","0","0","1","4","2","0","0","3","2"
"D","Erik Johnson","COL","D","Act","COL 2<br/>@SJS 5 F","3","0","1","1","1","0","6","0","0","9","1"
"D","Adam Larsson","EDM","D","Act","EDM 3<br/>@CGY 1 F","3","0","1","1","-2","0","10","0","0","8","3"
"D","Rasmus Ristolainen","BUF","D","Act","BUF 7<br/>@DET 1 F","3","0","1","1","-3","2","6","1","0","8","8"
"F","Patrik Berglund","BUF","F","Res","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Suomela","SJS","F","Res","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Weal","PHI/ARI/MTL","F","Res","TOR 5<br/>@MTL 6 F","3","1","0","1","-4","0","10","0","0","3","1"
"D","Kyle Capobianco","ARI","D","IR","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Dumba","MIN","D","IR","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","OTT","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Burke","ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Byvaltsev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis DAoust","VAN","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Gregor","SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","COL","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Klimchuk","CGY/TOR/OTT","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Severi Lahtinen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tobias Lindberg","PIT/OTT/VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sakari Manninen","VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Olofsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Olund","PIT","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cal OReilly","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Pettersson","NSH/ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Poehling","MTL","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vincent Praplan","SJS/FLA","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Prokhorkin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Pyatt","OTT/VAN","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Roy","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Sharangovich","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Shinkaruk","MTL","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
