"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Aleksander Barkov","FLA","F","Act","NJD 2<br/>@FLA 3 F","58","11","13","24","-5","10","97","4","0","32","27"
"F","Brad Boyes","FLA","F","Act","NJD 2<br/>@FLA 3 F","67","12","21","33","10","16","133","9","0","50","30"
"F","Eric Fehr","WSH","F","Act","NYR 4<br/>@WSH 2 F","66","18","11","29","11","16","126","1","1","76","42"
"F","Filip Forsberg","NSH","F","Act","NSH 1<br/>@DAL 4 F","71","21","33","54","13","24","210","18","0","91","24"
"F","Luke Gazdic","EDM","F","Act","EDM 5<br/>@VAN 6 F","18","2","1","3","1","29","14","0","0","36","5"
"F","William Karlsson","ANA/CBJ","F","Act","CBJ 5<br/>@NYI 4 F","18","2","1","3","1","2","24","1","0","14","6"
"F","Tomas Kopecky","FLA","F","Act","NJD 2<br/>@FLA 3 F","55","2","5","7","-20","22","94","0","0","82","19"
"F","Evgeny Kuznetsov","WSH","F","Act","NYR 4<br/>@WSH 2 F","29","3","10","13","-1","8","44","3","0","20","7"
"F","Joakim Lindstrom","STL/TOR","F","Act","MTL 4<br/>@TOR 3 F","41","3","4","7","-11","8","47","4","0","10","5"
"F","Manny Malhotra","MTL","F","Act","MTL 4<br/>@TOR 3 F","54","1","2","3","-8","10","41","0","0","34","57"
"F","Rickard Rakell","ANA","F","Act","ANA 2<br/>@ARI 1 F","52","6","17","23","5","8","70","8","0","55","16"
"F","Jiri Sekac","MTL/ANA","F","Act","ANA 2<br/>@ARI 1 F","60","7","12","19","0","22","69","3","0","60","26"
"D","Cam Fowler","ANA","D","Act","ANA 2<br/>@ARI 1 F","70","7","23","30","1","10","76","9","2","40","92"
"D","Scott Hannan","SJS","D","Act","SJS 1<br/>@LAK 4 F","52","1","5","6","1","22","40","0","0","26","60"
"D","Matt Irwin","SJS","D","Act","SJS 1<br/>@LAK 4 F","3","1","2","3","3","2","6","0","0","1","6"
"D","Seth Jones","NSH","D","Act","NSH 1<br/>@DAL 4 F","71","6","18","24","5","18","99","11","1","66","84"
"D","Oscar Klefbom","EDM","D","Act","EDM 5<br/>@VAN 6 F","26","2","10","12","-12","0","49","2","0","15","45"
"D","Rasmus Ristolainen","BUF","D","Act","PIT 2<br/>@BUF 0 F","65","4","7","11","-33","24","93","5","0","103","105"
