"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andrei Svetlakov","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Vovchenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Walker","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Zwerger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikey Anderson","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bernhardt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Hutton","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Timothy Liljegren","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brycen Martin","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrei Mironov","COL","D","Min","","10","1","2","3","2","12","3","0","0","19","16"
"D","Darren Raddysh","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emerson Etem","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Gazdic","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vyacheslav Leshchenko","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Nugent-Hopkins","EDM","F","-","","37","14","12","26","-2","16","90","5","1","30","22"
"D","Ilya Khokhlov","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Palojarvi","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,095","214","373","587","-39","433","2,269","138","16","1,204","886"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jaroslav Halak","NYI","G","Act","","36","12","3.35","1,064",".905","1","2","0","0","0","0","0"
"G","Tristan Jarry","PIT","G","Res","","10","6","2.78","245",".911","0","2","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominik Furch","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hart","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason McDonald","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"F","Antti Suomela","TOR","F,G","31","-","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Swayman","BOS","G","Min","FLA 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Brittain","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Brodeur","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joona Voutilainen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","18","3.23","1,309",".906","1","4","0","0","0","0","0"
